state,action,next_state,reward
"0.005170969,-0.56554836,0.22814313,-0.7474125,-0.0063528554,0.5269461,-0.72298247,-0.0057894737,0.53209","-0.010203004,-0.05213344,0.17570722","0.0041966545,-0.5727165,0.24701951,-0.7344059,-0.0038933973,0.53009653,-0.72298247,-0.0057894737,0.53209",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.9260234,-0.0057894737,-0.1823602","-0.48967302,-0.98427314,0.30052102","-0.046760228,-0.13533251,0.032285187,-0.24215458,0.04168329,0.9578338,-0.9260234,-0.0057894737,-0.1823602",0.0
"-0.046760228,-0.13533251,0.032285187,-0.24215458,0.04168329,0.9578338,-0.9260234,-0.0057894737,-0.1823602","-0.2902792,-0.9449171,-0.25008613","-0.07447979,-0.26525375,0.0054183137,-0.5214332,0.13023564,0.81703204,-0.9260234,-0.0057894737,-0.1823602",0.0
"-0.07447979,-0.26525375,0.0054183137,-0.5214332,0.13023564,0.81703204,-0.9260234,-0.0057894737,-0.1823602","0.38982105,-0.9086437,-0.16958463","-0.03725471,-0.39018765,-0.012800227,-0.7534359,0.094415285,0.5991698,-0.9260234,-0.0057894737,-0.1823602",0.0
"-0.03725471,-0.39018765,-0.012800227,-0.7534359,0.094415285,0.5991698,-0.9260234,-0.0057894737,-0.1823602","0.36272836,-0.8835264,-0.06397474","-0.0026167864,-0.511668,-0.019673023,-0.9045693,0.013226124,0.34190705,-0.9260234,-0.0057894737,-0.1823602",0.0
"-0.0026167864,-0.511668,-0.019673023,-0.9045693,0.013226124,0.34190705,-0.9260234,-0.0057894737,-0.1823602","-0.045772433,-0.90297157,0.35037875","-0.006987722,-0.635822,0.017968439,-0.9719058,0.027129881,0.11227408,-0.9260234,-0.0057894737,-0.1823602",0.0
"-0.006987722,-0.635822,0.017968439,-0.9719058,0.027129881,0.11227408,-0.9260234,-0.0057894737,-0.1823602","0.030293465,-0.8462015,0.47079325","-0.0040949155,-0.7521704,0.0685461,-0.9891142,0.018515024,-0.089303285,-0.9260234,-0.0057894737,-0.1823602",0.0
"-0.0040949155,-0.7521704,0.0685461,-0.9891142,0.018515024,-0.089303285,-0.9260234,-0.0057894737,-0.1823602","0.046386957,-0.5721792,0.77417564","0.00033470304,-0.83084214,0.1517163,-0.9715296,0.0047681113,-0.14938162,-0.9260234,-0.0057894737,-0.1823602",0.0
"0.00033470304,-0.83084214,0.1517163,-0.9715296,0.0047681113,-0.14938162,-0.9260234,-0.0057894737,-0.1823602","0.016903758,-0.2847978,0.5121509","0.0019488905,-0.8700004,0.20673704,-0.9523861,-4.1685125e-05,-0.15743324,-0.9260234,-0.0057894737,-0.1823602",0.0
"0.0019488905,-0.8700004,0.20673704,-0.9523861,-4.1685125e-05,-0.15743324,-0.9260234,-0.0057894737,-0.1823602","0.008078098,-0.15649647,0.24894905","0.0027202915,-0.89151794,0.23348182,-0.9407938,-0.0022505764,-0.1668193,-0.9260234,-0.0057894737,-0.1823602",0.0
"0.0027202915,-0.89151794,0.23348182,-0.9407938,-0.0022505764,-0.1668193,-0.9260234,-0.0057894737,-0.1823602","0.016248703,-0.0856536,0.11367726","0.0042719264,-0.90329486,0.24569425,-0.9348081,-0.006756583,-0.17544943,-0.9260234,-0.0057894737,-0.1823602",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.73912287,-0.3934503,0.42970812","0.87865126,-0.96099675,-0.73112184","0.08390481,-0.13213211,-0.07854488,-0.37181413,-0.094347216,0.9001729,-0.73912287,-0.3934503,0.42970812",0.0
"0.08390481,-0.13213211,-0.07854488,-0.37181413,-0.094347216,0.9001729,-0.73912287,-0.3934503,0.42970812","0.78466415,-0.93936557,-0.43649834","0.15883455,-0.26129004,-0.12543817,-0.58635426,-0.31296855,0.68557435,-0.73912287,-0.3934503,0.42970812",0.0
"0.15883455,-0.26129004,-0.12543817,-0.58635426,-0.31296855,0.68557435,-0.73912287,-0.3934503,0.42970812","0.32378793,-0.874077,-0.0025924444","0.18975393,-0.3814712,-0.12571664,-0.68874127,-0.46029574,0.4650902,-0.73912287,-0.3934503,0.42970812",0.0
"0.18975393,-0.3814712,-0.12571664,-0.68874127,-0.46029574,0.4650902,-0.73912287,-0.3934503,0.42970812","-0.2779377,-0.5154395,0.81319594","0.16321291,-0.4523415,-0.03835446,-0.7492362,-0.41515702,0.44306034,-0.73912287,-0.3934503,0.42970812",0.0
"0.16321291,-0.4523415,-0.03835446,-0.7492362,-0.41515702,0.44306034,-0.73912287,-0.3934503,0.42970812","-0.09729725,-0.45635486,0.85006595","0.15392172,-0.515088,0.052968707,-0.7638539,-0.3945949,0.43404144,-0.73912287,-0.3934503,0.42970812",0.0
"0.15392172,-0.515088,0.052968707,-0.7638539,-0.3945949,0.43404144,-0.73912287,-0.3934503,0.42970812","-0.004995346,-0.36091912,0.74352074","0.1534447,-0.5647126,0.13284566,-0.75173455,-0.3867992,0.42976925,-0.73912287,-0.3934503,0.42970812",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.081929825,-0.91859645,0.21853736","-0.95249903,0.89854276,0.7407986","-0.09095673,0.12354501,0.07958446,0.35442707,-0.09809309,0.9072633,-0.081929825,-0.91859645,0.21853736",0.0
"-0.09095673,0.12354501,0.07958446,0.35442707,-0.09809309,0.9072633,-0.081929825,-0.91859645,0.21853736","-0.97527456,0.8966745,0.671157","-0.18408838,0.24683316,0.15168726,0.55890155,-0.35792968,0.67588085,-0.081929825,-0.91859645,0.21853736",0.0
"-0.18408838,0.24683316,0.15168726,0.55890155,-0.35792968,0.67588085,-0.081929825,-0.91859645,0.21853736","-0.958615,0.7068852,0.68448985","-0.27562916,0.34402627,0.22522244,0.54087156,-0.6268871,0.39226094,-0.081929825,-0.91859645,0.21853736",0.0
"-0.27562916,0.34402627,0.22522244,0.54087156,-0.6268871,0.39226094,-0.081929825,-0.91859645,0.21853736","-0.9686141,0.4771521,0.13914955","-0.36812478,0.40963224,0.24017137,0.36161408,-0.80793905,0.23167266,-0.081929825,-0.91859645,0.21853736",0.0
"-0.36812478,0.40963224,0.24017137,0.36161408,-0.80793905,0.23167266,-0.081929825,-0.91859645,0.21853736","-0.93490237,-0.04654056,0.076830864","-0.4574012,0.4032332,0.24842535,0.12325899,-0.8721542,0.23257123,-0.081929825,-0.91859645,0.21853736",0.0
"-0.4574012,0.4032332,0.24842535,0.12325899,-0.8721542,0.23257123,-0.081929825,-0.91859645,0.21853736","-0.6375919,0.265005,-0.49582732","-0.5182866,0.4396701,0.19515829,-0.04610066,-0.9023476,0.23632956,-0.081929825,-0.91859645,0.21853736",0.0
"-0.5182866,0.4396701,0.19515829,-0.04610066,-0.9023476,0.23632956,-0.081929825,-0.91859645,0.21853736","-0.086447,0.34403968,-0.53092355","-0.52654165,0.4869738,0.13812082,-0.071518436,-0.9251926,0.21923323,-0.081929825,-0.91859645,0.21853736",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.90584797,-0.0057894737,0.10628343","-0.33693075,-0.98166895,-0.40267253","-0.03217445,-0.13497443,-0.043259352,-0.34282023,0.040589295,0.9221615,-0.90584797,-0.0057894737,0.10628343",0.0
"-0.03217445,-0.13497443,-0.043259352,-0.34282023,0.040589295,0.9221615,-0.90584797,-0.0057894737,0.10628343","0.044158697,-0.96284777,0.06795907","-0.027957618,-0.26736107,-0.035958443,-0.5852769,0.057349935,0.7764384,-0.90584797,-0.0057894737,0.10628343",0.0
"-0.027957618,-0.26736107,-0.035958443,-0.5852769,0.057349935,0.7764384,-0.90584797,-0.0057894737,0.10628343","0.25567114,-0.93418795,-0.07818961","-0.0035428826,-0.39580715,-0.044358365,-0.7928583,0.014614514,0.54884124,-0.90584797,-0.0057894737,0.10628343",0.0
"-0.0035428826,-0.39580715,-0.044358365,-0.7928583,0.014614514,0.54884124,-0.90584797,-0.0057894737,0.10628343","0.08496678,-0.8883871,-0.16515493","0.0045708264,-0.51795584,-0.062101018,-0.9291815,-0.0075535798,0.26529554,-0.90584797,-0.0057894737,0.10628343",0.0
"0.0045708264,-0.51795584,-0.062101018,-0.9291815,-0.0075535798,0.26529554,-0.90584797,-0.0057894737,0.10628343","0.024508238,-0.80426836,0.70818126","0.0069111846,-0.62853867,0.013979389,-0.9701144,-0.015275763,0.12347532,-0.90584797,-0.0057894737,0.10628343",0.0
"0.0069111846,-0.62853867,0.013979389,-0.9701144,-0.015275763,0.12347532,-0.90584797,-0.0057894737,0.10628343","-0.05127299,-0.3670857,0.79324794","0.0020149862,-0.6790111,0.09919855,-0.9590363,-0.00028144295,0.13147683,-0.90584797,-0.0057894737,0.10628343",0.0
"0.0020149862,-0.6790111,0.09919855,-0.9590363,-0.00028144295,0.13147683,-0.90584797,-0.0057894737,0.10628343","0.012856364,-0.33681637,0.66088796","0.0032426757,-0.7253217,0.1701982,-0.9413755,-0.0038005896,0.1254357,-0.90584797,-0.0057894737,0.10628343",0.0
"0.0032426757,-0.7253217,0.1701982,-0.9413755,-0.0038005896,0.1254357,-0.90584797,-0.0057894737,0.10628343","0.019686341,-0.30144644,0.5229571","0.0051225787,-0.76676905,0.22637986,-0.922963,-0.009064557,0.10822508,-0.90584797,-0.0057894737,0.10628343",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.72263163,-0.56976604,0.29470268","-0.81680787,0.9755516,0.92132545","-0.07799922,0.13413332,0.09897858,0.40108392,-0.09433073,0.88187957,0.72263163,-0.56976604,0.29470268",0.0
"-0.07799922,0.13413332,0.09897858,0.40108392,-0.09433073,0.88187957,0.72263163,-0.56976604,0.29470268","-0.77728885,0.9579476,0.7124026","-0.15222466,0.26584622,0.17551242,0.63253844,-0.3213626,0.6124187,0.72263163,-0.56976604,0.29470268",0.0
"-0.15222466,0.26584622,0.17551242,0.63253844,-0.3213626,0.6124187,0.72263163,-0.56976604,0.29470268","-0.6262907,0.88097954,0.06746471","-0.21203087,0.3869764,0.18276018,0.6779781,-0.5254943,0.36883703,0.72263163,-0.56976604,0.29470268",0.0
"-0.21203087,0.3869764,0.18276018,0.6779781,-0.5254943,0.36883703,0.72263163,-0.56976604,0.29470268","-0.056456506,0.6565553,-0.74811345","-0.21742205,0.47724938,0.10238985,0.7108361,-0.5709597,0.29587546,0.72263163,-0.56976604,0.29470268",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.81198835,-0.0057894737,0.5180991","-0.16176689,0.94282675,0.82062984","-0.015447557,0.12963383,0.088160776,0.39008605,-0.0131498575,0.8950942,0.81198835,-0.0057894737,0.5180991",0.0
"-0.015447557,0.12963383,0.088160776,0.39008605,-0.0131498575,0.8950942,0.81198835,-0.0057894737,0.5180991","0.009286523,0.89236367,0.67095995","-0.014560758,0.25232926,0.16024242,0.67828023,-0.025253525,0.65579057,0.81198835,-0.0057894737,0.5180991",0.0
"-0.014560758,0.25232926,0.16024242,0.67828023,-0.025253525,0.65579057,0.81198835,-0.0057894737,0.5180991","0.10723293,0.61091423,-0.023041546","-0.004320788,0.33632684,0.15776704,0.7921773,-0.0049639884,0.5081126,0.81198835,-0.0057894737,0.5180991",0.0
"-0.004320788,0.33632684,0.15776704,0.7921773,-0.0049639884,0.5081126,0.81198835,-0.0057894737,0.5180991","-0.01856029,0.40935373,-0.8449297","-0.0060931584,0.39261094,0.06699569,0.80550814,-0.009630834,0.5250485,0.81198835,-0.0057894737,0.5180991",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.331462,-0.7412865,0.5180991","-0.9223855,0.93889594,0.88129556","-0.088081114,0.12909336,0.09467814,0.38349336,-0.10289443,0.89040416,0.331462,-0.7412865,0.5180991",0.0
"-0.088081114,0.12909336,0.09467814,0.38349336,-0.10289443,0.89040416,0.331462,-0.7412865,0.5180991","-0.9287206,0.9259541,0.27839172","-0.1767672,0.2564073,0.12458594,0.56064147,-0.3410457,0.6944936,0.331462,-0.7412865,0.5180991",0.0
"-0.1767672,0.2564073,0.12458594,0.56064147,-0.3410457,0.6944936,0.331462,-0.7412865,0.5180991","-0.93634826,0.74117017,0.1763407","-0.26618165,0.35831442,0.14353032,0.54785126,-0.59795403,0.48565245,0.331462,-0.7412865,0.5180991",0.0
"-0.26618165,0.35831442,0.14353032,0.54785126,-0.59795403,0.48565245,0.331462,-0.7412865,0.5180991","-0.79897344,-0.0373227,-0.39043796","-0.34247783,0.35318276,0.10158531,0.37504774,-0.68278325,0.55446005,0.331462,-0.7412865,0.5180991",0.0
"-0.34247783,0.35318276,0.10158531,0.37504774,-0.68278325,0.55446005,0.331462,-0.7412865,0.5180991","-0.20998478,0.34290397,-0.44351387","-0.36252984,0.40033036,0.053938307,0.3425959,-0.72950536,0.5273902,0.331462,-0.7412865,0.5180991",0.0
"-0.36252984,0.40033036,0.053938307,0.3425959,-0.72950536,0.5273902,0.331462,-0.7412865,0.5180991","-0.038039565,0.3063135,-0.5001521","-0.36616236,0.44244692,0.00020661097,0.33902115,-0.7440409,0.51429373,0.331462,-0.7412865,0.5180991",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.7627486,-0.0057894737,0.5901456","0.23101819,-0.96483314,-0.9214539","0.022060556,-0.13265958,-0.09899238,-0.40854344,-0.02255658,0.88334376,-0.7627486,-0.0057894737,0.5901456",0.0
"0.022060556,-0.13265958,-0.09899238,-0.40854344,-0.02255658,0.88334376,-0.7627486,-0.0057894737,0.5901456","0.16754568,-0.9031655,-0.7755405","0.03805995,-0.2568402,-0.18230917,-0.69681805,-0.07788621,0.6186071,-0.7627486,-0.0057894737,0.5901456",0.0
"0.03805995,-0.2568402,-0.18230917,-0.69681805,-0.07788621,0.6186071,-0.7627486,-0.0057894737,0.5901456","-0.26551586,-0.5568058,0.7869879","0.012705107,-0.33339816,-0.09776255,-0.74908066,-0.024120945,0.5964558,-0.7627486,-0.0057894737,0.5901456",0.0
"0.012705107,-0.33339816,-0.09776255,-0.74908066,-0.024120945,0.5964558,-0.7627486,-0.0057894737,0.5901456","-0.05539465,-0.3996663,0.71016264","0.0074153175,-0.38835025,-0.021469295,-0.76422584,-0.012015763,0.5920079,-0.7627486,-0.0057894737,0.5901456",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.3897661,0.5860234,0.62845707","0.9511328,0.8901236,0.8957062","0.09082629,0.122387424,0.09622628,0.3684147,0.114105366,0.895561,0.3897661,0.5860234,0.62845707",0.0
"0.09082629,0.122387424,0.09622628,0.3684147,0.114105366,0.895561,0.3897661,0.5860234,0.62845707","0.91179085,0.68076193,0.8597789","0.1778957,0.2159887,0.18859288,0.54338926,0.34665608,0.67726225,0.3897661,0.5860234,0.62845707",0.0
"0.1778957,0.2159887,0.18859288,0.54338926,0.34665608,0.67726225,0.3897661,0.5860234,0.62845707","0.8434087,0.23353791,0.16337371","0.2584351,0.24809898,0.20614424,0.48024726,0.5148137,0.60054976,0.3897661,0.5860234,0.62845707",0.0
"0.2584351,0.24809898,0.20614424,0.48024726,0.5148137,0.60054976,0.3897661,0.5860234,0.62845707","0.42816782,0.15822077,-0.37960494","0.299322,0.26985356,0.16536304,0.41286135,0.57553977,0.6193122,0.3897661,0.5860234,0.62845707",0.0
"0.299322,0.26985356,0.16536304,0.41286135,0.57553977,0.6193122,0.3897661,0.5860234,0.62845707","0.10017896,0.010818124,-0.06717849","0.30888838,0.271341,0.15814602,0.3937241,0.5852668,0.62647504,0.3897661,0.5860234,0.62845707",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.908655,0.15748538,0.21853736","0.18871582,0.96566045,0.8070127","0.018020997,0.13277334,0.08669788,0.39374435,0.028113963,0.89324373,0.908655,0.15748538,0.21853736",0.0
"0.018020997,0.13277334,0.08669788,0.39374435,0.028113963,0.89324373,0.908655,0.15748538,0.21853736","0.01986909,0.9151993,0.6951606","0.019918352,0.25860855,0.16137941,0.6872731,0.048863254,0.64381653,0.908655,0.15748538,0.21853736",0.0
"0.019918352,0.25860855,0.16137941,0.6872731,0.048863254,0.64381653,0.908655,0.15748538,0.21853736","0.14238489,0.86481667,0.43821073","0.033515077,0.37751642,0.20845667,0.8504065,0.09569397,0.3492299,0.908655,0.15748538,0.21853736",0.0
"0.033515077,0.37751642,0.20845667,0.8504065,0.09569397,0.3492299,0.908655,0.15748538,0.21853736","0.10731304,0.5759915,-0.11576575","0.043762695,0.4567123,0.19601986,0.90527225,0.1310954,0.19718911,0.908655,0.15748538,0.21853736",0.0
"0.043762695,0.4567123,0.19601986,0.90527225,0.1310954,0.19718911,0.908655,0.15748538,0.21853736","0.07705641,0.18244684,-0.47621202","0.05112102,0.4817979,0.14486007,0.9127997,0.15373576,0.22048844,0.908655,0.15748538,0.21853736",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.052339185,0.70187134,0.62845707","0.81910753,0.89845645,0.84656143","0.07821883,0.123533145,0.09094662,0.36867496,0.09843215,0.8986524,-0.052339185,0.70187134,0.62845707",0.0
"0.07821883,0.123533145,0.09094662,0.36867496,0.09843215,0.8986524,-0.052339185,0.70187134,0.62845707","0.9659307,0.8003018,0.3936367","0.1704582,0.23357055,0.13323526,0.53625304,0.32491425,0.71970814,-0.052339185,0.70187134,0.62845707",0.0
"0.1704582,0.23357055,0.13323526,0.53625304,0.32491425,0.71970814,-0.052339185,0.70187134,0.62845707","0.9709146,0.3172958,0.35091007","0.2631735,0.27719712,0.17093374,0.4850256,0.53548,0.5988847,-0.052339185,0.70187134,0.62845707",0.0
"0.2631735,0.27719712,0.17093374,0.4850256,0.53548,0.5988847,-0.052339185,0.70187134,0.62845707","0.93798447,-0.077947974,0.22230804","0.35274422,0.2664797,0.19481643,0.31732228,0.6492576,0.58449084,-0.052339185,0.70187134,0.62845707",0.0
"0.35274422,0.2664797,0.19481643,0.31732228,0.6492576,0.58449084,-0.052339185,0.70187134,0.62845707","0.81470466,0.03583944,-0.13116455","0.4305426,0.27140746,0.18072534,0.15036522,0.7048756,0.5955279,-0.052339185,0.70187134,0.62845707",0.0
"0.4305426,0.27140746,0.18072534,0.15036522,0.7048756,0.5955279,-0.052339185,0.70187134,0.62845707","0.6393708,-0.028415084,-0.013430238","0.49159783,0.26750055,0.17928252,0.013062959,0.7142113,0.6043633,-0.052339185,0.70187134,0.62845707",0.0
"0.49159783,0.26750055,0.17928252,0.013062959,0.7142113,0.6043633,-0.052339185,0.70187134,0.62845707","0.25299,-0.03444034,-0.06673211","0.51575655,0.26276523,0.17211345,-0.040556267,0.70158744,0.6223593,-0.052339185,0.70187134,0.62845707",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.92222226,-0.0057894737,0.21853736","-0.16192651,-0.97360885,-0.8734573","-0.015462813,-0.13386622,-0.09383607,-0.40462762,0.025467377,0.8864205,-0.92222226,-0.0057894737,0.21853736",0.0
"-0.015462813,-0.13386622,-0.09383607,-0.40462762,0.025467377,0.8864205,-0.92222226,-0.0057894737,0.21853736","0.14427555,-0.9523837,-0.67492956","-0.0016855483,-0.2648141,-0.16634417,-0.7016418,0.009504589,0.62665296,-0.92222226,-0.0057894737,0.21853736",0.0
"-0.0016855483,-0.2648141,-0.16634417,-0.7016418,0.009504589,0.62665296,-0.92222226,-0.0057894737,0.21853736","0.051887035,-0.93768334,-0.35860044","0.0032692847,-0.39374077,-0.20486884,-0.8693496,-0.0031394775,0.32062685,-0.92222226,-0.0057894737,0.21853736",0.0
"0.0032692847,-0.39374077,-0.20486884,-0.8693496,-0.0031394775,0.32062685,-0.92222226,-0.0057894737,0.21853736","0.032675266,-0.727468,0.777848","0.006389534,-0.4937639,-0.12130412,-0.9291578,-0.01286331,0.2298491,-0.92222226,-0.0057894737,0.21853736",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.32994154,-0.73777777,0.22827868","-0.8967826,0.9102756,0.9591389","-0.08563622,0.1251582,0.10304089,0.38639387,-0.10053104,0.88736427,0.32994154,-0.73777777,0.22827868",0.0
"-0.08563622,0.1251582,0.10304089,0.38639387,-0.10053104,0.88736427,0.32994154,-0.73777777,0.22827868","-0.92143196,0.81749487,0.9017329","-0.17362629,0.23755957,0.19991463,0.58859366,-0.35043493,0.62705785,0.32994154,-0.73777777,0.22827868",0.0
"-0.17362629,0.23755957,0.19991463,0.58859366,-0.35043493,0.62705785,0.32994154,-0.73777777,0.22827868","-0.9206797,0.6597365,0.84472215","-0.26154453,0.32827,0.29066366,0.5653722,-0.5994454,0.3226837,0.32994154,-0.73777777,0.22827868",0.0
"-0.26154453,0.32827,0.29066366,0.5653722,-0.5994454,0.3226837,0.32994154,-0.73777777,0.22827868","-0.86061597,-0.008651733,0.4765588","-0.3437271,0.32708043,0.34186068,0.39221886,-0.7213877,0.24525194,0.32994154,-0.73777777,0.22827868",0.0
"-0.3437271,0.32708043,0.34186068,0.39221886,-0.7213877,0.24525194,0.32994154,-0.73777777,0.22827868","-0.238693,-0.10272443,0.27830637","-0.36652055,0.31295636,0.3717593,0.33352733,-0.73397636,0.22698098,0.32994154,-0.73777777,0.22827868",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.79941523,-0.4260234,0.10628343","-0.5606914,0.97062445,0.93450546","-0.053541955,0.13345587,0.10039451,0.40747908,-0.06332271,0.88136727,0.79941523,-0.4260234,0.10628343",0.0
"-0.053541955,0.13345587,0.10039451,0.40747908,-0.06332271,0.88136727,0.79941523,-0.4260234,0.10628343","-0.70271075,0.954618,0.9025825","-0.12064573,0.26471096,0.1973595,0.6726503,-0.2616697,0.5840216,0.79941523,-0.4260234,0.10628343",0.0
"-0.12064573,0.26471096,0.1973595,0.6726503,-0.2616697,0.5840216,0.79941523,-0.4260234,0.10628343","-0.47550583,0.8993392,0.61852396","-0.16605309,0.38836548,0.26380792,0.7574634,-0.4287004,0.24031585,0.79941523,-0.4260234,0.10628343",0.0
"-0.16605309,0.38836548,0.26380792,0.7574634,-0.4287004,0.24031585,0.79941523,-0.4260234,0.10628343","0.06922436,0.4886204,0.0036348104","-0.15944265,0.45554832,0.2641984,0.7989972,-0.43083295,0.09375151,0.79941523,-0.4260234,0.10628343",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.3208772,0.7459064,0.5180991","0.9390943,0.83565116,0.7865937","0.0896767,0.11489774,0.08450425,0.34077078,0.10465479,0.91129154,-0.3208772,0.7459064,0.5180991",0.0
"0.0896767,0.11489774,0.08450425,0.34077078,0.10465479,0.91129154,-0.3208772,0.7459064,0.5180991","0.94996786,0.8241341,0.5251417","0.18039174,0.22821197,0.14092055,0.52419,0.34042957,0.7185944,-0.3208772,0.7459064,0.5180991",0.0
"0.18039174,0.22821197,0.14092055,0.52419,0.34042957,0.7185944,-0.3208772,0.7459064,0.5180991","0.9779731,0.5448823,0.44973373","0.2737811,0.3031305,0.1892357,0.4964075,0.5856082,0.52582204,-0.3208772,0.7459064,0.5180991",0.0
"0.2737811,0.3031305,0.1892357,0.4964075,0.5856082,0.52582204,-0.3208772,0.7459064,0.5180991","0.9745923,0.139768,-0.14926064","0.36684757,0.3223479,0.17320055,0.3128665,0.7180425,0.51269186,-0.3208772,0.7459064,0.5180991",0.0
"0.36684757,0.3223479,0.17320055,0.3128665,0.7180425,0.51269186,-0.3208772,0.7459064,0.5180991","0.9680145,-0.05252707,0.17152262","0.4592859,0.31512573,0.19162732,0.09421416,0.77796793,0.49963707,-0.3208772,0.7459064,0.5180991",0.0
"0.4592859,0.31512573,0.19162732,0.09421416,0.77796793,0.49963707,-0.3208772,0.7459064,0.5180991","0.9238429,0.060459018,-0.23566067","0.5475062,0.32343856,0.16631015,-0.1218407,0.7713536,0.5205498,-0.3208772,0.7459064,0.5180991",0.0
